request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_243,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 17468.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_244,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 49918.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_245,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 128500.00 INR evaluated. Decision logic pending algorithm implementation.
request_246,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 64086.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_247,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1059.30 EUR evaluated. Decision logic pending algorithm implementation.
request_248,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1965.60 USD evaluated. Decision logic pending algorithm implementation.
request_249,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 643.20 USD evaluated. Decision logic pending algorithm implementation.
request_250,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 124278.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_251,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1513.60 EUR evaluated. Decision logic pending algorithm implementation.
request_252,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 28082000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_253,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2840.20 EUR evaluated. Decision logic pending algorithm implementation.
request_254,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3535.20 USD evaluated. Decision logic pending algorithm implementation.
request_255,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3345000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_256,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 218700.00 INR evaluated. Decision logic pending algorithm implementation.
request_257,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1352.40 USD evaluated. Decision logic pending algorithm implementation.
request_258,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1113.60 USD evaluated. Decision logic pending algorithm implementation.
request_259,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 935.00 EUR evaluated. Decision logic pending algorithm implementation.
request_260,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 52079000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_261,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1830.40 EUR evaluated. Decision logic pending algorithm implementation.
request_262,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 9236000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_263,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 51546.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_264,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 111300.00 INR evaluated. Decision logic pending algorithm implementation.
request_265,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 45970.00 INR evaluated. Decision logic pending algorithm implementation.
request_266,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 935.00 EUR evaluated. Decision logic pending algorithm implementation.
request_267,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1925.00 EUR evaluated. Decision logic pending algorithm implementation.
request_268,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2426.60 EUR evaluated. Decision logic pending algorithm implementation.
request_269,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 15490.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_270,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3028.80 USD evaluated. Decision logic pending algorithm implementation.
request_271,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 91300.00 INR evaluated. Decision logic pending algorithm implementation.
request_272,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 13585000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_273,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 15861000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_274,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2713.70 EUR evaluated. Decision logic pending algorithm implementation.
request_275,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 15884000.00 IDR evaluated. Decision logic pending algorithm implementation.
