request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_160,486.99,affordable_with_plan,installments,2024-06-06:1246.3,2024-07-15,none,Payment option payment_option_455: 1 installments of EUR 1246.3 starting 2024-06-06 totaling EUR 1246.3. Maintains balance above minimum requirement EUR 1200.00.
request_161,7929441.45,affordable_later,wait,none,2026-01-15,none,Wait until 2026-01-15 to pay IDR 21204000 in full. Paying before 2026-01-15 would breach the IDR 23010400.00 minimum balance requirement.
request_162,2864998.87,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83923000 request by desired completion date 2026-08-26. Although safe amount today is IDR 2864998.87, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 24161100.00."
request_163,9181756.96,affordable_with_plan,installments,2024-09-07:19304000,2024-10-15,none,Payment option payment_option_463: 1 installments of IDR 19304000 starting 2024-09-07 totaling IDR 19304000. Maintains balance above minimum requirement IDR 26728700.00.
request_164,27018000,affordable_with_plan,installments,2025-02-04:27018000,2025-02-04,none,Payment option payment_option_466: 1 installments of IDR 27018000 starting 2025-02-04 totaling IDR 27018000. Maintains balance above minimum requirement IDR 29550500.00.
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Full payment of INR 80600 today on 2026-04-06. Maintains minimum balance requirement of INR 95000.00 (forecast safety margin is INR 84679.42).
request_166,2907.6,affordable_with_plan,installments,2024-12-03:2907.6,2024-12-03,none,Payment option payment_option_472: 1 installments of USD 2907.6 starting 2024-12-03 totaling USD 2907.6. Maintains balance above minimum requirement USD 1700.00.
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Full payment of ZAR 43802 today on 2025-05-05. Maintains minimum balance requirement of ZAR 31200.00 (forecast safety margin is ZAR 58145.68).
request_168,1284.98,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 49380 request by desired completion date 2026-03-16. Although safe amount today is INR 1284.98, full payment cannot be safely completed without breaching the minimum balance requirement of INR 114400.00."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Full payment of ZAR 41976 today on 2024-03-04. Maintains minimum balance requirement of ZAR 18700.00 (forecast safety margin is ZAR 48742.81).
request_170,29967796.81,affordable_with_plan,installments,2025-08-06:36936000,2025-08-15,none,Payment option payment_option_484: 1 installments of IDR 36936000 starting 2025-08-06 totaling IDR 36936000. Maintains balance above minimum requirement IDR 24715800.00.
request_171,11.32,affordable_with_plan,installments,2026-07-03:1878.8,,none,Payment option payment_option_486: 1 installments of EUR 1878.8 starting 2026-07-03 totaling EUR 1878.8. Maintains balance above minimum requirement EUR 500.00.
request_172,9203.6,affordable_with_plan,installments,2024-06-05:10200,2024-06-15,none,Payment option payment_option_488: 1 installments of ZAR 10200 starting 2024-06-05 totaling ZAR 10200. Maintains balance above minimum requirement ZAR 27200.00.
request_173,67149.14,affordable_with_plan,installments,2025-11-07:113000,2025-12-15,none,Payment option payment_option_492: 1 installments of INR 113000 starting 2025-11-07 totaling INR 113000. Maintains balance above minimum requirement INR 79100.00.
request_174,1063.66,affordable_with_plan,installments,2026-04-04:1146.2,,none,Payment option payment_option_495: 1 installments of EUR 1146.2 starting 2026-04-04 totaling EUR 1146.2. Maintains balance above minimum requirement EUR 700.00.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Full payment of EUR 2346.3 today on 2024-09-06. Maintains minimum balance requirement of EUR 1700.00 (forecast safety margin is EUR 2690.36).
request_176,398.82,affordable_with_plan,installments,2025-02-03:1239.7,2025-03-15,none,Payment option payment_option_500: 1 installments of EUR 1239.7 starting 2025-02-03 totaling EUR 1239.7. Maintains balance above minimum requirement EUR 600.00.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,Full payment of USD 1017.6 today on 2026-01-05. Maintains minimum balance requirement of USD 1300.00 (forecast safety margin is USD 1253.06).
request_178,2938.1,affordable_with_plan,installments,2024-12-07:2938.1,2024-12-07,none,Payment option payment_option_507: 1 installments of EUR 2938.1 starting 2024-12-07 totaling EUR 2938.1. Maintains balance above minimum requirement EUR 1400.00.
request_179,8650350.9,affordable_with_plan,installments,2025-05-04:41648000,2025-07-15,none,Payment option payment_option_509: 1 installments of IDR 41648000 starting 2025-05-04 totaling IDR 41648000. Maintains balance above minimum requirement IDR 41430800.00.
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,Full payment of INR 66500 today on 2026-07-06. Maintains minimum balance requirement of INR 37300.00 (forecast safety margin is INR 78992.61).
request_181,324.78,affordable_with_plan,installments,2024-03-03:5059.2,,none,Payment option payment_option_515: 1 installments of USD 5059.2 starting 2024-03-03 totaling USD 5059.2. Maintains balance above minimum requirement USD 2000.00.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Full payment of ZAR 65714 today on 2025-08-05. Maintains minimum balance requirement of ZAR 31100.00 (forecast safety margin is ZAR 80618.71).
request_183,23030763.34,affordable_with_plan,installments,2026-04-07:26866000,2026-06-15,none,Payment option payment_option_522: 1 installments of IDR 26866000 starting 2026-04-07 totaling IDR 26866000. Maintains balance above minimum requirement IDR 11878300.00.
request_184,11151.31,affordable_with_plan,installments,2024-06-04:251900,,none,Payment option payment_option_524: 1 installments of INR 251900 starting 2024-06-04 totaling INR 251900. Maintains balance above minimum requirement INR 110800.00.
request_185,386.41,affordable_later,wait,none,2025-12-15,none,Wait until 2025-12-15 to pay EUR 1257.3 in full. Paying before 2025-12-15 would breach the EUR 1300.00 minimum balance requirement.
request_186,0,affordable_with_plan,installments,2026-01-03:26554,,none,Payment option payment_option_529: 1 installments of ZAR 26554 starting 2026-01-03 totaling ZAR 26554. Maintains balance above minimum requirement ZAR 22000.00.
request_187,38510.57,affordable_with_plan,installments,2024-09-05:187500,2024-11-15,none,Payment option payment_option_532: 1 installments of INR 187500 starting 2024-09-05 totaling INR 187500. Maintains balance above minimum requirement INR 128300.00.
request_188,111.71,affordable_with_plan,installments,2025-02-07:2464,,none,Payment option payment_option_534: 1 installments of EUR 2464 starting 2025-02-07 totaling EUR 2464. Maintains balance above minimum requirement EUR 900.00.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Full payment of EUR 488.4 today on 2026-07-04. Maintains minimum balance requirement of EUR 400.00 (forecast safety margin is EUR 607.00).
request_190,699.96,affordable_later,wait,none,2025-02-15,none,Wait until 2025-02-15 to pay EUR 2557.5 in full. Paying before 2025-02-15 would breach the EUR 1600.00 minimum balance requirement.
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Full payment of EUR 664.4 today on 2025-05-03. Maintains minimum balance requirement of EUR 500.00 (forecast safety margin is EUR 823.73).
request_192,220.45,affordable_with_plan,installments,2026-04-05:2046,,none,Payment option payment_option_546: 1 installments of USD 2046 starting 2026-04-05 totaling USD 2046. Maintains balance above minimum requirement USD 1000.00.
request_193,27.1,affordable_with_plan,installments,2024-03-07:1212.2,2024-04-15,none,Payment option payment_option_550: 1 installments of EUR 1212.2 starting 2024-03-07 totaling EUR 1212.2. Maintains balance above minimum requirement EUR 1000.00.
request_194,38969.29,affordable_later,wait,none,2025-10-15,none,Wait until 2025-10-15 to pay INR 132800 in full. Paying before 2025-10-15 would breach the INR 113600.00 minimum balance requirement.
request_195,611.96,affordable_with_plan,installments,2026-01-06:1170.4,,none,Payment option payment_option_556: 1 installments of EUR 1170.4 starting 2026-01-06 totaling EUR 1170.4. Maintains balance above minimum requirement EUR 700.00.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Full payment of EUR 762.3 today on 2024-06-03. Maintains minimum balance requirement of EUR 500.00 (forecast safety margin is EUR 958.64).
request_197,50939000,affordable_with_plan,installments,2025-11-05:50939000,2025-11-05,none,Payment option payment_option_563: 1 installments of IDR 50939000 starting 2025-11-05 totaling IDR 50939000. Maintains balance above minimum requirement IDR 26245900.00.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Full payment of INR 185800 today on 2026-07-07. Maintains minimum balance requirement of INR 124300.00 (forecast safety margin is INR 227097.39).
request_199,23674000,affordable_with_plan,installments,2024-09-04:23674000,2024-09-04,none,Payment option payment_option_570: 1 installments of IDR 23674000 starting 2024-09-04 totaling IDR 23674000. Maintains balance above minimum requirement IDR 25359500.00.
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Full payment of IDR 21717000 today on 2025-02-06. Maintains minimum balance requirement of IDR 20114600.00 (forecast safety margin is IDR 27130324.62).
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Full payment of IDR 23997000 today on 2026-04-03. Maintains minimum balance requirement of IDR 17304500.00 (forecast safety margin is IDR 57588887.89).
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Full payment of INR 123900 today on 2024-12-05. Maintains minimum balance requirement of INR 147800.00 (forecast safety margin is INR 146137.55).
request_203,1442.1,affordable_with_plan,installments,2025-05-07:1442.1,2025-05-07,none,Payment option payment_option_584: 1 installments of EUR 1442.1 starting 2025-05-07 totaling EUR 1442.1. Maintains balance above minimum requirement EUR 1400.00.
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,Full payment of EUR 588.74 today on 2026-01-04. Maintains minimum balance requirement of EUR 1300.00 (forecast safety margin is EUR 773.35).
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Full payment of IDR 10621000 today on 2024-03-06. Maintains minimum balance requirement of IDR 13994300.00 (forecast safety margin is IDR 13616187.00).
request_206,1404.7,affordable_with_plan,installments,2025-08-03:1404.7,2025-08-03,none,Payment option payment_option_593: 1 installments of EUR 1404.7 starting 2025-08-03 totaling EUR 1404.7. Maintains balance above minimum requirement EUR 900.00.
request_207,5313.17,affordable_with_plan,installments,2026-07-05:11830,2026-07-15,none,Payment option payment_option_595: 1 installments of ZAR 11830 starting 2026-07-05 totaling ZAR 11830. Maintains balance above minimum requirement ZAR 13600.00.
request_208,2953445.79,affordable_later,wait,none,2024-06-15,none,Wait until 2024-06-15 to pay IDR 4413000 in full. Paying before 2024-06-15 would breach the IDR 10470700.00 minimum balance requirement.
request_209,1845.44,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56914 request by desired completion date 2025-11-25. Although safe amount today is ZAR 1845.44, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 18400.00."
request_210,825.21,affordable_with_plan,installments,2026-04-06:1360.02,2026-04-15,none,Payment option payment_option_602: 1 installments of USD 1360.02 starting 2026-04-06 totaling USD 1360.02. Maintains balance above minimum requirement USD 2000.00.
request_211,271.62,affordable_with_plan,installments,2024-09-03:1788.6,2024-11-15,none,Payment option payment_option_605: 1 installments of EUR 1788.6 starting 2024-09-03 totaling EUR 1788.6. Maintains balance above minimum requirement EUR 1500.00.
request_212,6475227.32,affordable_with_plan,installments,2025-02-05:71934000,,none,Payment option payment_option_607: 1 installments of IDR 71934000 starting 2025-02-05 totaling IDR 71934000. Maintains balance above minimum requirement IDR 29579800.00.
request_213,3362.4,affordable_with_plan,installments,2026-01-07:3362.4,2026-01-07,none,Payment option payment_option_611: 1 installments of USD 3362.4 starting 2026-01-07 totaling USD 3362.4. Maintains balance above minimum requirement USD 2100.00.
request_214,69750,affordable_with_plan,installments,2024-12-04:69750,2024-12-04,none,Payment option payment_option_613: 1 installments of INR 69750 starting 2024-12-04 totaling INR 69750. Maintains balance above minimum requirement INR 174900.00.
request_215,29986,affordable_with_plan,installments,2025-05-06:29986,2025-05-06,none,Payment option payment_option_617: 1 installments of ZAR 29986 starting 2025-05-06 totaling ZAR 29986. Maintains balance above minimum requirement ZAR 15700.00.
request_216,613.57,affordable_later,wait,none,2026-09-15,none,Wait until 2026-09-15 to pay USD 3332.4 in full. Paying before 2026-09-15 would breach the USD 1800.00 minimum balance requirement.
request_217,19227.62,affordable_with_plan,installments,2024-03-05:37180,2024-05-15,none,Payment option payment_option_623: 1 installments of ZAR 37180 starting 2024-03-05 totaling ZAR 37180. Maintains balance above minimum requirement ZAR 26800.00.
request_218,27553020.13,affordable_with_plan,installments,2025-08-07:61142000,2025-09-15,none,Payment option payment_option_626: 1 installments of IDR 61142000 starting 2025-08-07 totaling IDR 61142000. Maintains balance above minimum requirement IDR 34477200.00.
request_219,727.59,affordable_with_plan,installments,2026-04-04:1673.1,2026-05-15,none,Payment option payment_option_629: 1 installments of EUR 1673.1 starting 2026-04-04 totaling EUR 1673.1. Maintains balance above minimum requirement EUR 1100.00.
request_220,107.88,affordable_with_plan,installments,2024-06-06:3118.5,,none,Payment option payment_option_631: 1 installments of EUR 3118.5 starting 2024-06-06 totaling EUR 3118.5. Maintains balance above minimum requirement EUR 1100.00.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Full payment of INR 109800 today on 2025-11-03. Maintains minimum balance requirement of INR 81500.00 (forecast safety margin is INR 138098.30).
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Full payment of ZAR 34078 today on 2026-01-05. Maintains minimum balance requirement of ZAR 27300.00 (forecast safety margin is ZAR 88505.95).
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Full payment of EUR 898.7 today on 2024-09-07. Maintains minimum balance requirement of EUR 800.00 (forecast safety margin is EUR 1087.07).
request_224,10327000,affordable_with_plan,installments,2025-02-04:10327000,2025-02-04,none,Payment option payment_option_644: 1 installments of IDR 10327000 starting 2025-02-04 totaling IDR 10327000. Maintains balance above minimum requirement IDR 22187600.00.
request_225,10107324.56,affordable_with_plan,installments,2026-07-06:22059000,2026-09-15,none,Payment option payment_option_648: 1 installments of IDR 22059000 starting 2026-07-06 totaling IDR 22059000. Maintains balance above minimum requirement IDR 17670700.00.
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Full payment of INR 157000 today on 2024-12-03. Maintains minimum balance requirement of INR 209400.00 (forecast safety margin is INR 192569.06).
request_227,7131.82,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259700 request by desired completion date 2025-06-20. Although safe amount today is INR 7131.82, full payment cannot be safely completed without breaching the minimum balance requirement of INR 62900.00."
request_228,0,affordable_with_plan,installments,2026-04-07:63327000,,none,Payment option payment_option_656: 1 installments of IDR 63327000 starting 2026-04-07 totaling IDR 63327000. Maintains balance above minimum requirement IDR 26191200.00.
request_229,458.57,affordable_with_plan,installments,2024-03-04:1526.8,2024-05-15,none,Payment option payment_option_660: 1 installments of EUR 1526.8 starting 2024-03-04 totaling EUR 1526.8. Maintains balance above minimum requirement EUR 1000.00.
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Full payment of EUR 3537.6 today on 2025-08-06. Maintains minimum balance requirement of EUR 2000.00 (forecast safety margin is EUR 5508.62).
request_231,35084.67,affordable_with_plan,installments,2026-01-03:35706,2026-01-15,none,Payment option payment_option_667: 1 installments of ZAR 35706 starting 2026-01-03 totaling ZAR 35706. Maintains balance above minimum requirement ZAR 24300.00.
request_232,928.6,affordable_with_plan,installments,2024-06-05:1970.1,2024-07-15,none,Payment option payment_option_669: 1 installments of EUR 1970.1 starting 2024-06-05 totaling EUR 1970.1. Maintains balance above minimum requirement EUR 2400.00.
request_233,4685735.5,affordable_with_plan,installments,2025-11-07:6241000,2025-11-15,none,Payment option payment_option_672: 1 installments of IDR 6241000 starting 2025-11-07 totaling IDR 6241000. Maintains balance above minimum requirement IDR 10365700.00.
request_234,194.29,affordable_later,wait,none,2026-09-15,none,Wait until 2026-09-15 to pay EUR 1213.3 in full. Paying before 2026-09-15 would breach the EUR 700.00 minimum balance requirement.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Full payment of USD 967.2 today on 2024-09-06. Maintains minimum balance requirement of USD 700.00 (forecast safety margin is USD 1129.88).
request_236,6813975.05,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52383000 request by desired completion date 2025-02-23. Although safe amount today is IDR 6813975.05, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 16768600.00."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Full payment of IDR 23826000 today on 2026-04-05. Maintains minimum balance requirement of IDR 22431500.00 (forecast safety margin is IDR 72831021.21).
request_238,663.6,affordable_with_plan,installments,2024-12-07:663.6,2024-12-07,none,Payment option payment_option_687: 1 installments of USD 663.6 starting 2024-12-07 totaling USD 663.6. Maintains balance above minimum requirement USD 700.00.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Full payment of USD 642 today on 2025-05-04. Maintains minimum balance requirement of USD 600.00 (forecast safety margin is USD 757.41).
request_240,16881.08,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 101200 request by desired completion date 2026-03-20. Although safe amount today is INR 16881.08, full payment cannot be safely completed without breaching the minimum balance requirement of INR 52800.00."
request_241,21052000,affordable_with_plan,installments,2024-03-03:21052000,2024-03-03,none,Payment option payment_option_696: 1 installments of IDR 21052000 starting 2024-03-03 totaling IDR 21052000. Maintains balance above minimum requirement IDR 19252000.00.
request_242,80.48,affordable_with_plan,installments,2025-08-05:1966.8,,none,Payment option payment_option_698: 1 installments of EUR 1966.8 starting 2025-08-05 totaling EUR 1966.8. Maintains balance above minimum requirement EUR 600.00.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Full payment of ZAR 17468 today on 2026-07-07. Maintains minimum balance requirement of ZAR 19900.00 (forecast safety margin is ZAR 21236.13).
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Full payment of ZAR 49918 today on 2024-06-04. Maintains minimum balance requirement of ZAR 45900.00 (forecast safety margin is ZAR 62508.87).
request_245,32600.81,affordable_with_plan,installments,2025-11-06:128500,2025-12-15,none,Payment option payment_option_708: 1 installments of INR 128500 starting 2025-11-06 totaling INR 128500. Maintains balance above minimum requirement INR 94600.00.
request_246,64086,affordable_with_plan,installments,2026-04-03:64086,2026-04-03,none,Payment option payment_option_711: 1 installments of ZAR 64086 starting 2026-04-03 totaling ZAR 64086. Maintains balance above minimum requirement ZAR 39300.00.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Full payment of EUR 1059.3 today on 2024-09-05. Maintains minimum balance requirement of EUR 1300.00 (forecast safety margin is EUR 1214.10).
request_248,968.97,affordable_with_plan,partial_payment,2025-02-07:968.97|2025-04-15:996.63,2025-04-15,none,Partial payment plan: Pay safe amount USD 968.97 today on 2025-02-07 and remaining USD 996.63 on 2025-04-15. Completes full requested USD 1965.6 by desired completion date 2025-04-28 while protecting USD 1300.00 minimum.
request_249,22.43,affordable_with_plan,installments,2026-01-04:643.2,,none,Payment option payment_option_719: 1 installments of USD 643.2 starting 2026-01-04 totaling USD 643.2. Maintains balance above minimum requirement USD 600.00.
request_250,17762.28,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124278 request by desired completion date 2025-01-18. Although safe amount today is ZAR 17762.28, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 35300.00."
request_251,916.11,affordable_with_plan,installments,2025-05-03:1513.6,,none,Payment option payment_option_724: 1 installments of EUR 1513.6 starting 2025-05-03 totaling EUR 1513.6. Maintains balance above minimum requirement EUR 1300.00.
request_252,5200297.21,affordable_later,wait,none,2026-08-15,none,Wait until 2026-08-15 to pay IDR 28082000 in full. Paying before 2026-08-15 would breach the IDR 15152200.00 minimum balance requirement.
request_253,1408.78,affordable_with_plan,installments,2024-03-07:2840.2,2024-04-15,none,Payment option payment_option_730: 1 installments of EUR 2840.2 starting 2024-03-07 totaling EUR 2840.2. Maintains balance above minimum requirement EUR 2300.00.
request_254,824.45,affordable_with_plan,installments,2025-08-04:3535.2,2025-09-15,none,Payment option payment_option_732: 1 installments of USD 3535.2 starting 2025-08-04 totaling USD 3535.2. Maintains balance above minimum requirement USD 2500.00.
request_255,0,not_affordable,not_recommended,none,,none,Do not make this payment by desired completion date 2026-06-15. None of the available payment options keeps the IDR 9813900.00 minimum balance protected.
request_256,165745.11,affordable_with_plan,installments,2024-06-03:218700,2024-06-15,none,Payment option payment_option_738: 1 installments of INR 218700 starting 2024-06-03 totaling INR 218700. Maintains balance above minimum requirement INR 168600.00.
request_257,495.73,affordable_later,wait,none,2026-01-15,none,Wait until 2026-01-15 to pay USD 1352.4 in full. Paying before 2026-01-15 would breach the USD 1600.00 minimum balance requirement.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Full payment of USD 1113.6 today on 2026-01-07. Maintains minimum balance requirement of USD 500.00 (forecast safety margin is USD 1919.05).
request_259,259.09,affordable_later,wait,none,2024-11-15,none,Wait until 2024-11-15 to pay EUR 935 in full. Paying before 2024-11-15 would breach the EUR 600.00 minimum balance requirement.
request_260,7474057.82,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52079000 request by desired completion date 2025-04-18. Although safe amount today is IDR 7474057.82, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 20727700.00."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Full payment of EUR 1830.4 today on 2026-07-03. Maintains minimum balance requirement of EUR 1500.00 (forecast safety margin is EUR 2265.87).
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Full payment of IDR 9236000 today on 2024-12-05. Maintains minimum balance requirement of IDR 31018500.00 (forecast safety margin is IDR 36140793.00).
request_263,7459.29,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51546 request by desired completion date 2025-06-15. Although safe amount today is ZAR 7459.29, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 24100.00."
request_264,26863.74,affordable_with_plan,installments,2026-04-04:111300,2026-05-15,none,Payment option payment_option_759: 1 installments of INR 111300 starting 2026-04-04 totaling INR 111300. Maintains balance above minimum requirement INR 59500.00.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Full payment of INR 45970 today on 2024-03-06. Maintains minimum balance requirement of INR 189700.00 (forecast safety margin is INR 553505.16).
request_266,747.86,affordable_with_plan,installments,2025-08-03:935,2025-09-15,none,Payment option payment_option_765: 1 installments of EUR 935 starting 2025-08-03 totaling EUR 935. Maintains balance above minimum requirement EUR 900.00.
request_267,1151.32,affordable_with_plan,installments,2026-01-05:1925,,none,Payment option payment_option_768: 1 installments of EUR 1925 starting 2026-01-05 totaling EUR 1925. Maintains balance above minimum requirement EUR 1500.00.
request_268,1134.52,affordable_with_plan,installments,2024-06-07:2426.6,2024-07-15,none,Payment option payment_option_771: 1 installments of EUR 2426.6 starting 2024-06-07 totaling EUR 2426.6. Maintains balance above minimum requirement EUR 1400.00.
request_269,13424.36,affordable_with_plan,installments,2025-11-04:15490,2025-11-15,none,Payment option payment_option_773: 1 installments of ZAR 15490 starting 2025-11-04 totaling ZAR 15490. Maintains balance above minimum requirement ZAR 23100.00.
request_270,183.44,affordable_with_plan,installments,2026-07-06:3028.8,2026-09-15,none,Payment option payment_option_775: 1 installments of USD 3028.8 starting 2026-07-06 totaling USD 3028.8. Maintains balance above minimum requirement USD 1400.00.
request_271,13528.55,affordable_later,wait,none,2024-11-15,none,Wait until 2024-11-15 to pay INR 91300 in full. Paying before 2024-11-15 would breach the INR 58200.00 minimum balance requirement.
request_272,6128654.63,affordable_with_plan,installments,2025-02-05:13585000,2025-03-15,none,Payment option payment_option_781: 1 installments of IDR 13585000 starting 2025-02-05 totaling IDR 13585000. Maintains balance above minimum requirement IDR 7508600.00.
request_273,9859514.34,affordable_with_plan,installments,2026-04-07:15861000,2026-04-15,none,Payment option payment_option_783: 1 installments of IDR 15861000 starting 2026-04-07 totaling IDR 15861000. Maintains balance above minimum requirement IDR 18774600.00.
request_274,2448.31,affordable_with_plan,installments,2024-12-04:2713.7,2024-12-15,none,Payment option payment_option_786: 1 installments of EUR 2713.7 starting 2024-12-04 totaling EUR 2713.7. Maintains balance above minimum requirement EUR 1800.00.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Full payment of IDR 15884000 today on 2025-05-06. Maintains minimum balance requirement of IDR 12760100.00 (forecast safety margin is IDR 17885326.74).
