request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_195,689.87,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1170.4 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.3 today. This leaves at least EUR 500.00 available over the next 90 days.
request_197,0,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 50939000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today. This leaves at least INR 124300.00 available over the next 90 days.
request_199,23674000,affordable_now,full_payment,2024-09-04:23674000,2024-09-04,none,Pay IDR 23674000 today. This leaves at least IDR 25359500.00 available over the next 90 days.
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay IDR 21717000 today. This leaves at least IDR 20114600.00 available over the next 90 days.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 today. This leaves at least IDR 17304500.00 available over the next 90 days.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 today. This leaves at least INR 147800.00 available over the next 90 days.
request_203,1442.1,affordable_now,full_payment,2025-05-07:1442.1,2025-05-07,none,Pay EUR 1442.1 today. This leaves at least EUR 1400.00 available over the next 90 days.
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,Pay EUR 588.74 today. This leaves at least EUR 1300.00 available over the next 90 days.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 today. This leaves at least IDR 13994300.00 available over the next 90 days.
request_206,1404.7,affordable_now,full_payment,2025-08-03:1404.7,2025-08-03,none,Pay EUR 1404.7 today. This leaves at least EUR 900.00 available over the next 90 days.
request_207,7766.17,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 2026-07-15, then pay ZAR 11830 in full. Paying earlier would take the balance below the ZAR 13600.00 minimum."
request_208,2953445.79,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,"Wait until 2024-06-15, then pay IDR 4413000 in full. Paying earlier would take the balance below the IDR 10470700.00 minimum."
request_209,1845.44,affordable_later,wait,2026-01-15:56914,2026-01-15,none,"Wait until 2026-01-15, then pay ZAR 56914 in full. Paying earlier would take the balance below the ZAR 18400.00 minimum."
request_210,825.21,affordable_later,wait,2026-04-15:1360.02,2026-04-15,none,"Wait until 2026-04-15, then pay USD 1360.02 in full. Paying earlier would take the balance below the USD 2000.00 minimum."
request_211,301.83,affordable_later,wait,2024-09-15:1788.6,2024-09-15,none,"Wait until 2024-09-15, then pay EUR 1788.6 in full. Paying earlier would take the balance below the EUR 1500.00 minimum."
request_212,8754505.19,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 71934000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_213,3362.4,affordable_now,full_payment,2026-01-07:3362.4,2026-01-07,none,Pay USD 3362.4 today. This leaves at least USD 2100.00 available over the next 90 days.
request_214,69750,affordable_now,full_payment,2024-12-04:69750,2024-12-04,none,Pay INR 69750 today. This leaves at least INR 174900.00 available over the next 90 days.
request_215,29986,affordable_now,full_payment,2025-05-06:29986,2025-05-06,none,Pay ZAR 29986 today. This leaves at least ZAR 15700.00 available over the next 90 days.
request_216,519.61,affordable_later,wait,2026-09-15:3332.4,2026-09-15,none,"Wait until 2026-09-15, then pay USD 3332.4 in full. Paying earlier would take the balance below the USD 1800.00 minimum."
request_217,19227.62,affordable_later,wait,2024-03-15:37180,2024-03-15,none,"Wait until 2024-03-15, then pay ZAR 37180 in full. Paying earlier would take the balance below the ZAR 26800.00 minimum."
request_218,28005848.11,affordable_later,wait,2025-08-15:61142000,2025-08-15,none,"Wait until 2025-08-15, then pay IDR 61142000 in full. Paying earlier would take the balance below the IDR 34477200.00 minimum."
request_219,1377.69,affordable_later,wait,2026-04-15:1673.1,2026-04-15,none,"Wait until 2026-04-15, then pay EUR 1673.1 in full. Paying earlier would take the balance below the EUR 1100.00 minimum."
request_220,209.84,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 3118.5 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today. This leaves at least INR 81500.00 available over the next 90 days.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today. This leaves at least ZAR 27300.00 available over the next 90 days.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 today. This leaves at least EUR 800.00 available over the next 90 days.
request_224,10327000,affordable_now,full_payment,2025-02-04:10327000,2025-02-04,none,Pay IDR 10327000 today. This leaves at least IDR 22187600.00 available over the next 90 days.
request_225,13422804.3,affordable_later,wait,2026-07-15:22059000,2026-07-15,none,"Wait until 2026-07-15, then pay IDR 22059000 in full. Paying earlier would take the balance below the IDR 17670700.00 minimum."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 today. This leaves at least INR 209400.00 available over the next 90 days.
request_227,17381.82,not_affordable,not_recommended,none,,none,Do not proceed with the INR 259700 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_228,0,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 63327000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_229,499.12,affordable_later,wait,2024-04-15:1526.8,2024-04-15,none,"Wait until 2024-04-15, then pay EUR 1526.8 in full. Paying earlier would take the balance below the EUR 1000.00 minimum."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Pay EUR 3537.6 today. This leaves at least EUR 2000.00 available over the next 90 days.
request_231,35706,affordable_now,full_payment,2026-01-03:35706,2026-01-03,none,Pay ZAR 35706 today. This leaves at least ZAR 24300.00 available over the next 90 days.
request_232,1118.4,affordable_later,wait,2024-07-15:1970.1,2024-07-15,none,"Wait until 2024-07-15, then pay EUR 1970.1 in full. Paying earlier would take the balance below the EUR 2400.00 minimum."
request_233,0,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 6241000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_234,280.29,affordable_later,wait,2026-09-15:1213.3,2026-09-15,none,"Wait until 2026-09-15, then pay EUR 1213.3 in full. Paying earlier would take the balance below the EUR 700.00 minimum."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 today. This leaves at least USD 700.00 available over the next 90 days.
request_236,6813975.05,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 52383000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today. This leaves at least IDR 22431500.00 available over the next 90 days.
request_238,663.6,affordable_now,full_payment,2024-12-07:663.6,2024-12-07,none,Pay USD 663.6 today. This leaves at least USD 700.00 available over the next 90 days.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642 today. This leaves at least USD 600.00 available over the next 90 days.
request_240,20020,affordable_later,wait,2026-03-15:101200,2026-03-15,none,"Wait until 2026-03-15, then pay INR 101200 in full. Paying earlier would take the balance below the INR 52800.00 minimum."
request_241,21052000,affordable_now,full_payment,2024-03-03:21052000,2024-03-03,none,Pay IDR 21052000 today. This leaves at least IDR 19252000.00 available over the next 90 days.
request_242,0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1966.8 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today. This leaves at least ZAR 19900.00 available over the next 90 days.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 today. This leaves at least ZAR 45900.00 available over the next 90 days.
request_245,44334.1,affordable_later,wait,2025-12-15:128500,2025-12-15,none,"Wait until 2025-12-15, then pay INR 128500 in full. Paying earlier would take the balance below the INR 94600.00 minimum."
request_246,64086,affordable_now,full_payment,2026-04-03:64086,2026-04-03,none,Pay ZAR 64086 today. This leaves at least ZAR 39300.00 available over the next 90 days.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay EUR 1059.3 today. This leaves at least EUR 1300.00 available over the next 90 days.
request_248,789.01,not_affordable,not_recommended,none,,none,Do not proceed with the USD 1965.6 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_249,187.58,not_affordable,not_recommended,none,,none,Do not proceed with the USD 643.2 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_250,17762.28,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 124278 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_251,1513.6,affordable_now,full_payment,2025-05-03:1513.6,2025-05-03,none,Pay EUR 1513.6 today. This leaves at least EUR 1300.00 available over the next 90 days.
request_252,5671126.93,affordable_later,wait,2026-08-15:28082000,2026-08-15,none,"Wait until 2026-08-15, then pay IDR 28082000 in full. Paying earlier would take the balance below the IDR 15152200.00 minimum."
request_253,1408.78,affordable_later,wait,2024-04-15:2840.2,2024-04-15,none,"Wait until 2024-04-15, then pay EUR 2840.2 in full. Paying earlier would take the balance below the EUR 2300.00 minimum."
request_254,949.51,affordable_later,wait,2025-09-15:3535.2,2025-09-15,none,"Wait until 2025-09-15, then pay USD 3535.2 in full. Paying earlier would take the balance below the USD 2500.00 minimum."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today. This leaves at least IDR 9813900.00 available over the next 90 days.
request_256,171467.89,affordable_later,wait,2024-06-15:218700,2024-06-15,none,"Wait until 2024-06-15, then pay INR 218700 in full. Paying earlier would take the balance below the INR 168600.00 minimum."
request_257,644.06,affordable_later,wait,2025-11-15:1352.4,2025-11-15,none,"Wait until 2025-11-15, then pay USD 1352.4 in full. Paying earlier would take the balance below the USD 1600.00 minimum."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Pay USD 1113.6 today. This leaves at least USD 500.00 available over the next 90 days.
request_259,460.55,affordable_later,wait,2024-11-15:935,2024-11-15,none,"Wait until 2024-11-15, then pay EUR 935 in full. Paying earlier would take the balance below the EUR 600.00 minimum."
request_260,8132463.65,affordable_later,wait,2025-03-15:52079000,2025-03-15,none,"Wait until 2025-03-15, then pay IDR 52079000 in full. Paying earlier would take the balance below the IDR 20727700.00 minimum."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Pay EUR 1830.4 today. This leaves at least EUR 1500.00 available over the next 90 days.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 today. This leaves at least IDR 31018500.00 available over the next 90 days.
request_263,7681.93,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 51546 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_264,26863.74,affordable_later,wait,2026-05-15:111300,2026-05-15,none,"Wait until 2026-05-15, then pay INR 111300 in full. Paying earlier would take the balance below the INR 59500.00 minimum."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 today. This leaves at least INR 189700.00 available over the next 90 days.
request_266,935,affordable_now,full_payment,2025-08-03:935,2025-08-03,none,Pay EUR 935 today. This leaves at least EUR 900.00 available over the next 90 days.
request_267,1151.32,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1925 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_268,1134.52,affordable_later,wait,2024-08-15:2426.6,2024-08-15,none,"Wait until 2024-08-15, then pay EUR 2426.6 in full. Paying earlier would take the balance below the EUR 1400.00 minimum."
request_269,0,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 15490 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_270,183.44,affordable_later,wait,2026-08-15:3028.8,2026-08-15,none,"Wait until 2026-08-15, then pay USD 3028.8 in full. Paying earlier would take the balance below the USD 1400.00 minimum."
request_271,16509.4,not_affordable,not_recommended,none,,none,Do not proceed with the INR 91300 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_272,6721120.51,affordable_later,wait,2025-03-15:13585000,2025-03-15,none,"Wait until 2025-03-15, then pay IDR 13585000 in full. Paying earlier would take the balance below the IDR 7508600.00 minimum."
request_273,9825189.71,affordable_later,wait,2026-04-15:15861000,2026-04-15,none,"Wait until 2026-04-15, then pay IDR 15861000 in full. Paying earlier would take the balance below the IDR 18774600.00 minimum."
request_274,2448.31,affordable_later,wait,2024-12-15:2713.7,2024-12-15,none,"Wait until 2024-12-15, then pay EUR 2713.7 in full. Paying earlier would take the balance below the EUR 1800.00 minimum."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today. This leaves at least IDR 12760100.00 available over the next 90 days.
